Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Arvika,Glafsfjorden, Ingestrand,2014-07-09,  Tjänligt,,  20,6,0,0
Arvika,Glafsfjorden, Ingestrand,2014-07-30,  Tjänligt,,  25,5,0,0
Arvika,Glafsfjorden, Klässbol,2014-07-09,  Tjänligt,,  17,3,0,0
Arvika,Glafsfjorden, Körselviken,2014-06-17,  Tjänligt,,  14,4,0,0
Arvika,Glafsfjorden, Körselviken,2014-07-09,  Tjänligt,,  22,3,0,0
Arvika,Gunnern Gravås,2014-06-25,  Tjänligt,,  17,3,0,0
Arvika,Gunnern Årbotten,2014-06-25,  Tjänligt,,  17,8,0,0
Askersund,Hagabadet, Alsen,2014-06-26,  Tjänligt,,  20,0,0
Askersund,Hagabadet, Alsen,2014-07-09,  Tjänligt,,  22,3,0,0
Askersund,Hagabadet, Alsen,2014-07-29,  Tjänligt,,  26,8,0,0
Askersund,Hagabadet, Alsen,2014-08-14,  Tjänligt,,  21,6,0,0
Avesta,Halsjön,2014-06-11,  Tjänligt,,  20,0,0
Avesta,Halsjön,2014-07-10,  Tjänligt,,  23,0,0
Avesta,Halsjön,2014-08-07,  Tjänligt,,  23,0,0
Arvika,Hammartjärn,2014-07-09,  Tjänligt,,  23,9,0,0
Askersund,Hargebaden, Vättern,2014-06-10,  Tjänligt,,  17,4,0,0
Askersund,Hargebaden, Vättern,2014-06-24,  Tjänligt,,  12,0,0
Askersund,Hargebaden, Vättern,2014-07-09,  Tjänligt,,  19,6,0,0
Askersund,Hargebaden, Vättern,2014-07-30,  Tjänligt m. Anm.,,  23,4,0,0
Alvesta,Hjortsberga,2014-06-10,  Tjänligt,  0,5,  23,0,0
Alvesta,Hjortsberga,2014-07-01,  Tjänligt,,  20,0,0
Alvesta,Hjortsberga,2014-07-22,  Tjänligt,,  25,0,0
Avesta,Holmen,2014-06-11,  Tjänligt,,  17,0,0
Avesta,Holmen,2014-07-10,  Tjänligt,,  19,0,0
Avesta,Holmen,2014-07-16,  Tjänligt m. Anm.,,  20,0,0
Avesta,Holmen,2014-07-22,  Otjänligt,,  21,0,0
Avesta,Holmen,2014-07-24,  Tjänligt m. Anm.,,  22,0,0
Avesta,Holmen,2014-07-29,  Tjänligt m. Anm.,,  23,0,0
Avesta,Holmen,2014-07-31,  Tjänligt,,  23,0,0
Avesta,Holmen,2014-08-07,  Otjänligt,,  22,7,0,0
Avesta,Holmen,2014-08-13,  Tjänligt m. Anm.,,  20,6,0,0
Avesta,Holmen,2014-08-20,  Tjänligt m. Anm.,,  19,0,0
Avesta,Holmen,2014-08-27,  Tjänligt m. Anm.,,  16,0,0
Alvesta,Hulevik,2014-06-10,  Tjänligt,,  22,8,0,0
Alvesta,Hulevik,2014-07-01,  Tjänligt,,  19,0,0
Alvesta,Hulevik,2014-07-22,  Tjänligt,,  23,0,0
Ale,Hultasjön,2014-06-03,  Tjänligt,  3,8,  17,0,0
Ale,Hultasjön,2014-06-16,  Tjänligt,  4,85,  19,0,0
Ale,Hultasjön,2014-07-01,  Tjänligt,  4,  16,0,0
Ale,Hultasjön,2014-07-15,  Tjänligt,  4,2,  20,0,0
Ale,Hultasjön,2014-07-28,  Tjänligt,  4,9,  22,0,0
Ale,Hultasjön,2014-08-11,  Tjänligt,  4,75,  21,0,0
Askersund,Husabergsudde, Alsen,2014-06-26,  Tjänligt,,  19,0,0
Askersund,Husabergsudde, Alsen,2014-07-09,  Tjänligt,,  23,5,0,0
Askersund,Husabergsudde, Alsen,2014-08-01,  Tjänligt m. Anm.,,  23,5,0,0
Askersund,Husabergsudde, Alsen,2014-08-14,  Tjänligt,,  21,0,0
Ale,Hålsjön,2014-06-03,  Otjänligt,  0,5,  18,0,0
Ale,Hålsjön,2014-06-16,  Tjänligt,  0,5,  20,0,0
Ale,Hålsjön,2014-07-01,  Tjänligt,  0,5,  16,0,0
Ale,Hålsjön,2014-07-15,  Tjänligt,  0,4,  20,0,0
Ale,Hålsjön,2014-07-28,  Tjänligt,  0,5,  22,0,0
Ale,Hålsjön,2014-08-11,  Tjänligt m. Anm.,  0,2,  20,0,0
Arvidsjaur,Järvträsk,2014-07-28,  Tjänligt,,  23,0,0
Arvika,Kolsjön,2014-06-25,  Tjänligt,,  18,3,0,0
Avesta,Kullhytt-Dammsjön,2014-07-08,  Tjänligt,,  24,0,0
Askersund,Kärrafjärden, Vättern,2014-06-24,  Tjänligt,,  17,8,0,0
Askersund,Kärrafjärden, Vättern,2014-07-30,  Tjänligt,,  25,0,0
Arvidsjaur,Lauker,2014-07-28,  Tjänligt,,  22,0,0
Alvesta,Lidnäs,2014-06-10,  Tjänligt,,  22,0,0
Alvesta,Lidnäs,2014-07-01,  Tjänligt,,  19,0,0
Alvesta,Lidnäs,2014-07-22,  Tjänligt,,  22,0,0
Avesta,Lillsjön,2014-06-11,  Tjänligt,,  19,0,0
Avesta,Lillsjön,2014-07-08,  Tjänligt,,  22,0,0
Avesta,Lillsjön,2014-07-10,  Tjänligt,,  22,0,0
Avesta,Lillsjön,2014-08-07,  Tjänligt,,  22,0,0
Arvidsjaur,Lullejaur,2014-07-28,  Tjänligt,,  20,6,0,0
Arvika,Mangen,2014-06-25,  Tjänligt,,  18,4,0,0
Alingsås,Mjörn, Bergsjödalsviken,2014-06-10,  Tjänligt,,  19,0,0
Alingsås,Mjörn, Bergsjödalsviken,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Mjörn, Bergsjödalsviken,2014-07-22,  Tjänligt,,  21,0,0
Alingsås,Mjörn, Bergsjödalsviken,2014-08-12,  Tjänligt,,  20,0,0
Alingsås,Mjörn, Lövekulle camping,2014-06-10,  Tjänligt,,  18,0,0
Alingsås,Mjörn, Lövekulle camping,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Mjörn, Lövekulle camping,2014-07-22,  Tjänligt,,  20,0,0
Alingsås,Mjörn, Lövekulle camping,2014-08-12,  Tjänligt m. Anm.,,  20,0,0
Avesta,Morshyttesjön,2014-07-08,  Tjänligt,,  23,0,0
Arvidsjaur,Moskosels Camping,2014-07-28,  Tjänligt,,  20,6,0,0
Askersund,Multen,2014-06-24,  Tjänligt,,  18,3,0,0
Askersund,Multen,2014-07-30,  Tjänligt,,  24,5,0,0
Aneby,Noen,2014-06-17,  Tjänligt,  > 2,5,  18,1,0,0
Aneby,Noen,2014-07-15,  Tjänligt,  > 2,5,  0,2,0,0
Aneby,Noen,2014-08-25,  Tjänligt,  > 2,3,  15,9,0,0
Aneby,Nordsjön,2014-06-17,  Tjänligt,  > 0,5,  19,1,0,0
Aneby,Nordsjön,2014-07-15,  Otjänligt,  > 0,5,  20,5,0,0
Aneby,Nordsjön,2014-07-29,  Tjänligt,  > 0,5,  25,3,0,0
Aneby,Nordsjön,2014-08-25,  Tjänligt,  > 0,5,  15,6,0,0
Arvidsjaur,Nyborgstjärnen,2014-07-28,  Tjänligt,,  24,0,0
Alingsås,Nären, Närsbo,2014-06-10,  Tjänligt,,  20,0,0
Alingsås,Nären, Närsbo,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Nären, Närsbo,2014-07-22,  Tjänligt,,  21,0,0
Alingsås,Nären, Närsbo,2014-08-12,  Tjänligt,,  20,0,0
Avesta,Nävden,2014-07-16,  Tjänligt,,  21,0,0
Alingsås,Playa Mjörn,2014-06-10,  Tjänligt m. Anm.,,  20,0,0
Alingsås,Playa Mjörn,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Playa Mjörn,2014-07-22,  Tjänligt m. Anm.,,  18,0,0
Alingsås,Playa Mjörn,2014-08-12,  Tjänligt,,  19,0,0
Arvika,Rinnen,2014-06-25,  Tjänligt,,  17,8,0,0
Avesta,Sandvikabadet,2014-06-11,  Tjänligt,,  18,0,0
Avesta,Sandvikabadet,2014-07-10,  Tjänligt,,  22,0,0
Avesta,Sandvikabadet,2014-08-07,  Tjänligt,,  22,3,0,0
Alvesta,Sjöanäs,2014-06-10,  Tjänligt,,  23,0,0
Alvesta,Sjöanäs,2014-07-01,  Tjänligt,,  19,0,0
Alvesta,Sjöanäs,2014-07-22,  Tjänligt,,  23,0,0
Alvesta,Sjöby badplats,2014-06-10,  Otjänligt,,  24,1,0,0
Alvesta,Sjöby badplats,2014-06-18,  Tjänligt,,  23,0,0
Alvesta,Sjöby badplats,2014-07-01,  Tjänligt,,  18,7,0,0
Alvesta,Sjöby badplats,2014-07-22,  Tjänligt,,  24,0,0
Avesta,Sjövik,2014-07-08,  Tjänligt,,  22,0,0
Askersund,Skiren,2014-06-24,  Tjänligt,,  19,1,0,0
Askersund,Skiren,2014-07-09,  Tjänligt,,  24,6,0,0
Aneby,Skärsjösjön,2014-06-17,  Tjänligt,  0,8,  18,8,0,0
Aneby,Skärsjösjön,2014-07-15,  Tjänligt,  1,  20,2,0,0
Aneby,Skärsjösjön,2014-08-25,  Tjänligt,,  14,8,0,0
Alvesta,Spånen,2014-06-10,  Tjänligt,  0,6,  21,1,0,0
Alvesta,Spånen,2014-07-01,  Tjänligt,,  20,0,0
Alvesta,Spånen,2014-07-22,  Tjänligt,,  23,0,0
Alingsås,Stora Färgen, Lygnareds camping,2014-06-10,  Tjänligt,,  20,5,0,0
Alingsås,Stora Färgen, Lygnareds camping,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Stora Färgen, Lygnareds camping,2014-07-22,  Tjänligt,,  23,0,0
Alingsås,Stora Färgen, Lygnareds camping,2014-08-12,  Tjänligt m. Anm.,,  19,0,0
Arvika,Stora Lesjön,2014-07-09,  Tjänligt,,  21,4,0,0
Arvidsjaur,Suddesjaur,2014-07-28,  Tjänligt,,  20,0,0
Ale,Surtesjön,2014-06-03,  Tjänligt,  2,8,  18,0,0
Ale,Surtesjön,2014-06-16,  Tjänligt,  2,4,  19,0,0
Ale,Surtesjön,2014-07-01,  Tjänligt,  2,5,  17,0,0
Ale,Surtesjön,2014-07-15,  Tjänligt,  2,5,  20,0,0
Ale,Surtesjön,2014-07-28,  Tjänligt,  2,5,  23,0,0
Ale,Surtesjön,2014-08-11,  Tjänligt,  2,45,  21,0,0
Alingsås,Sävelången, Ingareds badplats,2014-06-10,  Tjänligt,,  19,0,0
Alingsås,Sävelången, Ingareds badplats,2014-07-01,  Tjänligt,,  19,0,0
Alingsås,Sävelången, Ingareds badplats,2014-07-22,  Tjänligt,,  22,0,0
Alingsås,Sävelången, Ingareds badplats,2014-08-12,  Tjänligt,,  20,0,0
Aneby,Söljen,2014-06-17,  Tjänligt,  1,7,  18,3,0,0
Aneby,Söljen,2014-07-15,  Tjänligt,  1,75,  20,3,0,0
Aneby,Söljen,2014-08-25,  Tjänligt,  1,4,  14,7,0,0
Alvesta,Sörsjön,2014-06-10,  Tjänligt,,  22,0,0
Alvesta,Sörsjön,2014-07-01,  Tjänligt,,  18,0,0
Alvesta,Sörsjön,2014-07-22,  Tjänligt,,  23,0,0
Avesta,Tjärnsjön,2014-06-11,  Tjänligt,,  20,0,0
Avesta,Tjärnsjön,2014-07-10,  Tjänligt,,  24,0,0
Avesta,Tjärnsjön,2014-08-07,  Tjänligt,,  23,2,0,0
Alvesta,Torne,2014-06-10,  Tjänligt,  0,5,  22,9,0,0
Alvesta,Torne,2014-07-01,  Tjänligt,,  20,0,0
Alvesta,Torne,2014-07-22,  Tjänligt,,  23,0,0
Arvika,Treen,2014-06-25,  Tjänligt,,  16,5,0,0
Alvesta,Ulvö,2014-06-10,  Tjänligt,,  23,0,0
Alvesta,Ulvö,2014-07-01,  Tjänligt,,  19,5,0,0
Alvesta,Ulvö,2014-07-22,  Tjänligt,,  23,0,0
Avesta,Utsundsbadet,2014-06-11,  Tjänligt,,  17,0,0
Avesta,Utsundsbadet,2014-07-10,  Tjänligt,,  19,0,0
Avesta,Utsundsbadet,2014-08-07,  Tjänligt,,  22,0,0
Askersund,Veden,2014-06-24,  Tjänligt,,  19,3,0,0
Askersund,Veden,2014-07-09,  Tjänligt,,  24,7,0,0
Askersund,Viksjön,2014-06-24,  Tjänligt,,  18,5,0,0
Askersund,Viksjön,2014-07-30,  Tjänligt,,  24,7,0,0
Ale,Vimmersjön,2014-06-03,  Tjänligt,  1,1,  18,0,0
Ale,Vimmersjön,2014-06-16,  Tjänligt,  1,  19,0,0
Ale,Vimmersjön,2014-07-01,  Tjänligt m. Anm.,  1,  17,0,0
Ale,Vimmersjön,2014-07-15,  Tjänligt,  1,2,  21,0,0
Ale,Vimmersjön,2014-07-28,  Tjänligt,  1,15,  22,0,0
Ale,Vimmersjön,2014-08-11,  Tjänligt,  0,9,  20,0,0
Aneby,Viredaholmssjön,2014-06-17,  Tjänligt,  1,3,  19,0,0
Aneby,Viredaholmssjön,2014-07-15,  Tjänligt,  1,3,  20,4,0,0
Aneby,Viredaholmssjön,2014-08-25,  Tjänligt,  > 1,3,  16,0,0
Arvika,Värmeln Edane,2014-07-09,  Tjänligt,,  21,8,0,0
Arvika,Värmeln Årnäs,2014-06-25,  Tjänligt,,  18,4,0,0
Alvesta,Åboda,2014-06-10,  Tjänligt,  0,7,  22,0,0
Alvesta,Åboda,2014-07-01,  Tjänligt,,  19,0,0
Alvesta,Åboda,2014-07-22,  Tjänligt,,  22,0,0
Avesta,Åsgarn,2014-07-08,  Tjänligt m. Anm.,,  20,0,0
Avesta,Åsgarn,2014-07-16,  Tjänligt,,  22,0,0
Alingsås,Ömmern, Sandvik,2014-06-10,  Tjänligt,,  20,0,0
Alingsås,Ömmern, Sandvik,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Ömmern, Sandvik,2014-07-22,  Tjänligt,,  21,0,0
Alingsås,Ömmern, Sandvik,2014-08-12,  Tjänligt,,  20,0,0
Askersund,Östersjön,2014-06-24,  Tjänligt,,  18,6,0,0
Askersund,Östersjön,2014-07-30,  Tjänligt,,  25,1,0,0
Alvesta,Övden,2014-06-10,  Tjänligt,  0,55,  21,9,0,0
Alvesta,Övden,2014-07-01,  Tjänligt,,  18,8,0,0
Alvesta,Övden,2014-07-22,  Tjänligt,,  24,0,0
Bengtsfors,,2014-06-17,  Tjänligt,,  18,2,0,0
Bengtsfors,,2014-07-15,  Tjänligt,,  20,3,0,0
Bengtsfors,,2014-08-05,  Tjänligt,,  21,5,0,0
Botkyrka,Albysjön, Fittja Ängsbadet,2014-06-17,  Tjänligt m. Anm.,,  16,7,0,0
Botkyrka,Albysjön, Fittja Ängsbadet,2014-07-08,  Tjänligt,,  22,0,0
Botkyrka,Albysjön, Fittja Ängsbadet,2014-07-22,  Tjänligt,  0,75,  22,0,0
Botkyrka,Albysjön, Fittja Ängsbadet,2014-08-05,  Otjänligt,,  24,4,0,0
Botkyrka,Albysjön, Fittja Ängsbadet,2014-08-12,  Tjänligt,,  23,2,0,0
Boden,Aldersjön,2014-07-07,  Tjänligt,  > 1,  20,0,0
Boden,Aldersjön,2014-07-21,  Tjänligt,,  23,0,0
Boden,Aldersjön,2014-08-04,  Tjänligt,,  22,0,0
Borås,Almenäs badplats, Öresjö,2014-06-13,  Tjänligt,,  18,4,0,0
Borås,Almenäs badplats, Öresjö,2014-06-23,  Tjänligt,,  18,3,0,0
Borås,Almenäs badplats, Öresjö,2014-07-09,  Tjänligt m. Anm.,,  21,9,0,0
Borås,Almenäs badplats, Öresjö,2014-07-16,  Tjänligt,,  19,0,0
Borås,Almenäs badplats, Öresjö,2014-07-21,  Tjänligt,,  21,8,0,0
Borås,Almenäs badplats, Öresjö,2014-08-06,  Tjänligt m. Anm.,,  22,1,0,0
Borås,Almenäs badplats, Öresjö,2014-08-22,  Tjänligt,,  16,0,0
Bjurholm,Angsjöns camping,2014-07-17,  Tjänligt,  > 1,  23,0,0
Bjurholm,Angsjöns camping,2014-08-06,  Tjänligt,  < 1,  22,1,0,0
Borås,Asklanda badplats, Öresjö,2014-06-13,  Tjänligt,,  19,4,0,0
Borås,Asklanda badplats, Öresjö,2014-06-23,  Tjänligt,,  18,0,0
Borås,Asklanda badplats, Öresjö,2014-07-07,  Tjänligt,,  21,7,0,0
Borås,Asklanda badplats, Öresjö,2014-07-21,  Tjänligt,,  22,4,0,0
Borås,Asklanda badplats, Öresjö,2014-08-07,  Tjänligt,,  21,8,0,0
Bollebygd,Ballasjön,2014-06-16,  Tjänligt,  > 1,4,  20,0,0
Bollebygd,Ballasjön,2014-06-30,  Tjänligt,  > 1,4,  17,0,0
Bollebygd,Ballasjön,2014-07-14,  Tjänligt,  > 1,4,  21,0,0
Bollebygd,Ballasjön,2014-08-04,  Tjänligt,  > 1,2,  22,5,0,0
Borlänge,Bergkvarnsdammen,2014-07-09,  Tjänligt,,  21,0,0
Berg,Billstadammen, Hackås,2014-07-02,  Tjänligt,,  16,0,0
Berg,Billstadammen, Hackås,2014-07-24,  Tjänligt,,  24,0,0
Berg,Billstadammen, Hackås,2014-08-04,  Tjänligt,,  22,0,0
Bollnäs,Björktjäratjärn,2014-06-16,  Tjänligt m. Anm.,,  18,0,0
Bollnäs,Björktjäratjärn,2014-07-01,  Otjänligt,,  15,4,0,0
Bollnäs,Björktjäratjärn,2014-07-07,  Tjänligt,,  20,0,0
Bollnäs,Björktjäratjärn,2014-07-15,  Otjänligt,,  21,8,0,0
Bollnäs,Björktjäratjärn,2014-07-21,  Tjänligt,,  23,0,0
Bollnäs,Björktjäratjärn,2014-08-11,  Tjänligt,,  22,4,0,0
Borås,Bogrydssjöns badplats, Svaneholm,2014-06-13,  Tjänligt,,  18,0,0
Borås,Bogrydssjöns badplats, Svaneholm,2014-06-23,  Tjänligt,,  17,7,0,0
Borås,Bogrydssjöns badplats, Svaneholm,2014-07-07,  Tjänligt,,  22,1,0,0
Borås,Bogrydssjöns badplats, Svaneholm,2014-07-21,  Tjänligt,,  23,7,0,0
Borås,Bogrydssjöns badplats, Svaneholm,2014-08-06,  Tjänligt,,  21,8,0,0
Borgholm,Borgholm, Kallbadhuset,2014-06-17,  Tjänligt,  > 2,  16,5,0,0
Borgholm,Borgholm, Kallbadhuset,2014-07-15,  Tjänligt,,  18,5,0,0
Borgholm,Borgholm, Kallbadhuset,2014-08-12,  Tjänligt,  > 2,  20,5,0,0
Borgholm,Borgholm, Mejeriviken,2014-06-17,  Tjänligt,  2,  16,0,0
Borgholm,Borgholm, Mejeriviken,2014-07-15,  Tjänligt m. Anm.,,  19,0,0
Borgholm,Borgholm, Mejeriviken,2014-08-12,  Tjänligt,  > 2,  20,5,0,0
Botkyrka,Brosjön, Brotorpsbadet,2014-06-17,  Tjänligt,,  18,1,0,0
Botkyrka,Brosjön, Brotorpsbadet,2014-07-08,  Tjänligt m. Anm.,,  22,0,0
Botkyrka,Brosjön, Brotorpsbadet,2014-07-22,  Tjänligt m. Anm.,  1,6,  23,5,0,0
Botkyrka,Brosjön, Brotorpsbadet,2014-08-05,  Tjänligt,,  24,3,0,0
Borås,Bua badplats, Stora Hålsjön,2014-06-13,  Tjänligt,,  17,9,0,0
Borås,Bua badplats, Stora Hålsjön,2014-06-23,  Tjänligt,,  17,8,0,0
Borås,Bua badplats, Stora Hålsjön,2014-07-07,  Tjänligt,,  20,3,0,0
Borås,Bua badplats, Stora Hålsjön,2014-07-21,  Tjänligt,,  22,0,0
Borås,Bua badplats, Stora Hålsjön,2014-08-06,  Tjänligt,,  21,9,0,0
Borgholm,Byrum-Sandvik,2014-06-12,  Tjänligt,  1,  16,5,0,0
Borgholm,Byrum-Sandvik,2014-07-08,  Tjänligt,  1,5,  16,5,0,0
Borgholm,Byrum-Sandvik,2014-08-05,  Tjänligt,,  23,0,0
Borås,Byttorpssjöns badplats, Borås,2014-06-13,  Otjänligt,,  18,5,0,0
Borås,Byttorpssjöns badplats, Borås,2014-06-17,  Tjänligt m. Anm.,,  19,6,0,0
Borås,Byttorpssjöns badplats, Borås,2014-06-23,  Tjänligt m. Anm.,,  18,6,0,0
Borås,Byttorpssjöns badplats, Borås,2014-06-26,  Tjänligt,,  19,7,0,0
Borås,Byttorpssjöns badplats, Borås,2014-07-09,  Tjänligt m. Anm.,,  21,6,0,0
Borås,Byttorpssjöns badplats, Borås,2014-07-16,  Tjänligt m. Anm.,,  20,7,0,0
Borås,Byttorpssjöns badplats, Borås,2014-07-21,  Tjänligt,,  21,7,0,0
Borås,Byttorpssjöns badplats, Borås,2014-08-06,  Tjänligt m. Anm.,,  22,0,0
Borgholm,Byxelkrok,2014-06-12,  Tjänligt,  < 1,  16,0,0
Borgholm,Byxelkrok,2014-07-08,  Tjänligt,  > 2,  16,5,0,0
Borgholm,Byxelkrok,2014-08-05,  Tjänligt,,  23,0,0
Borlänge,Båtstabadet,2014-07-09,  Tjänligt,,  22,0,0
Borgholm,Böda Riviera/ Kyrketorps familjecamping,2014-06-12,  Tjänligt,  > 2,  13,0,0
Borgholm,Böda Riviera/ Kyrketorps familjecamping,2014-07-08,  Tjänligt,  > 1,5,  20,0,0
Borgholm,Böda Riviera/ Kyrketorps familjecamping,2014-08-05,  Tjänligt,,  23,0,0
Borgholm,Böda Sand,2014-06-12,  Tjänligt,  > 2,  13,5,0,0
Borgholm,Böda Sand,2014-06-24,  Tjänligt,  1,5,  14,5,0,0
Borgholm,Böda Sand,2014-07-08,  Tjänligt,  1,5,  21,5,0,0
Borgholm,Böda Sand,2014-07-22,  Tjänligt,,  22,5,0,0
Borgholm,Böda Sand,2014-08-05,  Tjänligt,,  23,0,0
Borgholm,Böda hamn,2014-06-12,  Tjänligt,  > 2,  12,5,0,0
Borgholm,Böda hamn,2014-07-08,  Tjänligt,  > 2,  19,5,0,0
Borgholm,Böda hamn,2014-08-05,  Tjänligt,,  22,5,0,0
Bengtsfors,Bönkasen Ärtingen, Årbol,2014-06-17,  Tjänligt,,  18,5,0,0
Bengtsfors,Bönkasen Ärtingen, Årbol,2014-07-15,  Tjänligt,,  22,2,0,0
Bengtsfors,Bönkasen Ärtingen, Årbol,2014-08-05,  Tjänligt,,  22,1,0,0
Berg,Börtnans badplats,2014-07-03,  Tjänligt,,  15,0,0
Berg,Börtnans badplats,2014-07-23,  Tjänligt,,  24,5,0,0
Berg,Börtnans badplats,2014-08-05,  Tjänligt,,  21,5,0,0
Borås,Dalsjöns badplats, Dalsjöfors,2014-06-13,  Tjänligt,,  19,3,0,0
Borås,Dalsjöns badplats, Dalsjöfors,2014-06-23,  Tjänligt,,  18,0,0
Borås,Dalsjöns badplats, Dalsjöfors,2014-07-07,  Tjänligt,,  21,3,0,0
Borås,Dalsjöns badplats, Dalsjöfors,2014-07-21,  Tjänligt,,  22,2,0,0
Borås,Dalsjöns badplats, Dalsjöfors,2014-08-07,  Tjänligt,,  22,7,0,0
Borlänge,Dammyran,2014-07-09,  Tjänligt,,  22,0,0
Boden,Degerbäcken,2014-07-15,  Tjänligt,,  22,0,0
Boden,Degerbäcken,2014-07-29,  Tjänligt,,  21,0,0
Borgholm,Djupvik,2014-06-12,  Tjänligt,  < 1,  18,0,0
